ID,Latitude,Longitude,Label
1222296666,30.1557,-85.64784,-1
1222283184,30.17389,-85.64842,-1
1222287520,30.18108,-85.6884,-1
1222292271,30.169985,-85.691608,-1
1222298515,30.19167,-85.68419,-1
1222296675,30.23207,-85.61178,-1
1222334041,30.1864437,-85.6717304,-1
1222296682,30.16952,-85.620862,-1
1222292222,30.22959,-85.65429,-1
1222298517,30.16014,-85.63483,-1
1222334042,30.236221,-85.594901,-1
1222283101,30.167021,-85.637622,-1
1222296678,30.18108,-85.68842,-1
1222286222,30.19558,-85.66057,-1
1222292260,30.36733,-85.43784,-1
1222283294,30.21897,-85.65051,-1
1222283278,30.16879,-85.61687,-1
1222334043,30.287735,-85.640958,-1
1222334044,30.16906,-85.603702,-1
1222334045,30.1671146,-85.6886292,-1
1222296703,30.40758,-85.68965,-1
1222334047,30.1903051,-85.6560906,-1
1222292307,30.17085,-85.62539,-1
1222334048,30.046409,-82.07267,-1
1222334049,29.9355723,-82.1032826,-1
1222334050,29.953226,-82.121371,-1
1222283983,29.95105,-82.11132,-1
1222294359,29.95475,-82.10032,-1
1222285249,29.83991,-82.06684,-1
1222283995,29.86604,-82.13513,-1
1222285833,29.96647,-82.10465,-1
1222294361,29.88624,-82.33638,-1
1222282439,29.82731,-82.06818,-1
1222294374,29.95159,-82.11328,-1
1222292591,28.03111,-80.69894,-1
1222283378,27.99834,-80.66782,-1
1222296749,27.94276,-80.67529,-1
1222296786,28.382157,-80.767333,-1
1222293049,28.03228,-80.66031,-1
1222285636,28.51676,-80.66373,-1
1222293234,27.98692,-80.66278,-1
1222296825,28.37274,-80.75108,-1
1222294915,28.02237,-80.69723,-1
1222296843,28.04943,-80.67046,-1
1222334062,28.3493232,-80.7808648,-1
1222293272,27.95399,-80.65792,-1
1222283461,28.03135,-80.68034,-1
1222293371,28.03874,-80.67027,-1
1222293233,28.03257,-80.69978,-1
0054433326,26.10802,-80.3521,-1
0054733029,26.00986,-80.3875,-1
0054833024,26.02369,-80.26652,-1
1222334073,26.0235953,-80.2663385,-1
0055033071,26.24208,-80.26666,-1
1222297802,26.00936,-80.38936,-1
0055333071,26.23299,-80.29432,2
1222297803,26.21715,-80.23109,-1
0135833063,26.24815,-80.19319,-1
0055833025,25.99526,-80.28888,-1
0055933311,26.16615,-80.18409,-1
0056233324,26.132977,-80.284919,-1
0056433029,26.02066,-80.40852,-1
0078333068,26.21688,-80.226,-1
0058533309,26.17421,-80.18523,-1
0058633025,26.00134,-80.301,-1
0103033319,26.175908,-80.203534,-1
0058833076,26.31895,-80.27,-1
0059533321,26.21648,-80.254,-1
0059933073,26.31192,-80.199292,-1
0060033313,26.15315,-80.24,2
1222334075,26.295371,-80.179072,2
1222295325,26.21066,-80.20561,-1
0087433069,26.23641,-80.15309,-1
0060533321,26.20882,-80.24714,-1
0061433351,26.16689,-80.29501,-1
0061533321,26.20879,-80.25581,-1
0110133063,26.258257,-80.201444,-1
0062133351,26.18757,-80.25295,2
1222334077,26.16977,-80.154631,-1
0062233321,26.208166,-80.28778,-1
0086233069,26.18702,-80.19714,-1
0135933325,26.12045,-80.31033,-1
0110433076,26.28695,-80.27917,-1
0062733331,26.04016,-80.36229,2
1222334079,26.18929,-80.286701,2
1222298206,26.08916,-80.31252,-1
0062933071,26.23666,-80.23498,-1
0090433311,26.16017,-80.170341,-1
0065533309,26.166181,-80.170941,-1
0061633311,26.15295,-80.17699,2
1222334082,26.23627,-80.159442,-1
0136433068,26.21537,-80.20552,2
1222297812,26.21618,-80.2071,-1
0080133071,26.24185,-80.27794,-1
0063633326,26.10308,-80.37178,-1
1222298208,26.27794,-80.26598,2
1222334086,26.172221,-80.255921,-1
0064133321,26.20769,-80.24844,-1
0064233068,26.20353,-80.20683,-1
0074633328,26.064971,-80.268751,-1
0092633351,26.18255,-80.28693,-1
0064433073,26.31699,-80.1892,2
1222334087,26.287483,-80.201847,2
1222297814,26.21653,-80.22192,2
1222295213,26.20272,-80.175732,-1
0105333327,26.13782,-80.42282,-1
0105433076,26.306021,-80.278861,-1
0064933029,26.00624,-80.38252,-1
0061133313,26.19022,-80.251847,-1
0093933319,26.182475,-80.203684,2
1222334088,26.331555,-80.217649,2
1222298211,26.29024,-80.20014,-1
0067333068,26.22713,-80.20517,-1
0067533321,26.22564,-80.27126,-1
1222334089,26.27257,-80.259891,-1
0067833069,26.26648,-80.16,-1
1222292799,25.975917,-80.262592,2
1222298216,26.15053,-80.17935,2
1222297807,26.15605,-80.1702,2
1222298217,26.177411,-80.152662,-1
0068233029,25.994,-80.3931,-1
0068333026,26.029,-80.30984,-1
0065033324,26.10586,-80.25835,2
1222297825,26.24619,-80.19118,2
1222334091,26.29678,-80.186541,-1
0110633063,26.23339,-80.219,2
1222297817,26.29885,-80.23793,2
1222297818,26.25898,-80.19333,-1
0137133311,26.15197,-80.1597,-1
0069033330,26.05456,-80.31435,-1
0069133065,26.25564,-80.28124,-1
0069233065,26.27105,-80.25906,-1
1222284756,26.27209,-80.26154,-1
1222334092,26.27063942,-80.26000977,-1
0069633325,26.110952,-80.30108,-1
0069933326,26.12137,-80.36041,-1
0070033076,26.29798,-80.253738,-1
0070133324,26.10537,-80.28413,2
1222334094,26.235551,-80.209192,2
1222334095,26.286862,-80.248439,-1
0070633069,26.24143,-80.15515,-1
0108833065,26.27098,-80.2645,-1
0070933328,26.04729,-80.25867,-1
0071233325,26.12071,-80.30064,-1
0071533073,26.30908,-80.20039,2
1222334097,26.2403739,-80.1567965,-1
0071733026,26.00719,-80.29804,2
1222298225,26.22219,-80.20571,2
1222298226,26.13734,-80.25615,2
1222297832,26.16841,-80.28675,-1
1222334098,26.258981,-80.265702,-1
1222334099,26.2694,-80.261971,-1
0090033068,26.21955,-80.237232,-1
0109633063,26.23475,-80.21127,2
1222334102,26.15356,-80.154522,-1
1222334103,26.03248,-80.280733,-1
0074133065,26.27176,-80.24133,-1
1222334104,26.00752,-80.350941,-1
0074933024,26.0103,-80.25639,-1
0089833351,26.17061,-80.29037,-1
0137833311,26.15806,-80.1718,-1
0069533069,26.23985,-80.16186,2
1222292806,26.23549,-80.2941,-1
0075333328,26.07291,-80.250492,2
1222334108,26.158261,-80.174711,2
1222297873,26.22869,-80.20395,-1
0076333351,26.18741,-80.26971,2
1222297829,26.21772,-80.23562,-1
0076433068,26.21609,-80.20457,2
1222334111,26.20826,-80.235412,-1
0138133063,26.24894,-80.20043,-1
1222334112,26.04616,-80.251792,-1
1222334114,26.01143,-80.395201,2
1222334115,26.21536255,-80.22097778,-1
1222298232,26.28854,-80.26783,-1
0077633327,26.138395,-80.42256,-1
0077533067,26.29959,-80.24751,-1
0098233351,26.19095,-80.29397,2
1222334117,26.205891,-80.155771,-1
0104033319,26.19425,-80.2418,-1
0078233068,26.22472,-80.228,2
1222334118,26.141601,-80.329972,2
1222293104,26.28557,-80.20514,2
1222284776,26.12189,-80.27691,2
1222334120,26.15023,-80.226811,-1
0107933024,26.02537,-80.25038,2
1222334121,26.1720273,-80.2548089,-1
0080533076,26.287258,-80.275982,-1
0080933073,26.325908,-80.202695,2
1222334122,26.214921,-80.156102,-1
0081233076,26.28693,-80.28059,-1
0139533313,26.15158,-80.21606,2
1222298249,26.17837,-80.25228,-1
0081633325,26.11114,-80.307,-1
1222298250,26.01506,-80.27954,-1
0081833322,26.14516,-80.29272,-1
0081933351,26.17874,-80.26484,-1
0082133063,26.26512,-80.18716,-1
0081733024,26.008293,-80.273918,-1
0082333068,26.21716,-80.22498,-1
0082533313,26.16209,-80.22339,2
1222298251,26.30668,-80.20066,-1
1222298252,26.01024,-80.38733,2
1222292807,26.15792,-80.20229,2
1222334124,26.176322,-80.203341,-1
0082933063,26.26927,-80.23284,-1
1222298253,25.98539,-80.2636,-1
0083133024,26.02493,-80.26495,-1
0083233442,26.32115,-80.16536,-1
0083033063,26.23472,-80.21553,-1
0083333025,25.99638,-80.30862,2
1222297841,26.29513,-80.20335,2
1222297842,26.23443,-80.22437,-1
0060733028,26.027319,-80.312591,-1
1222334126,26.0238668,-80.3100132,2
1222334127,26.228801,-80.152981,2
1222334128,26.2734663,-80.1994699,-1
0066033351,26.16991,-80.28204,-1
0083833328,26.04475,-80.29302,-1
0073133324,26.13419,-80.28925,-1
0084533326,26.0976,-80.36646,-1
0084033328,26.04558,-80.26687,-1
0084633028,26.02268,-80.31595,2
1222297843,26.16583,-80.19315,2
1222334130,26.19376,-80.219202,2
1222334131,26.2245,-80.252852,2
1222334132,26.25634003,-80.17913818,-1
0102033313,26.160362,-80.203153,-1
0085633029,26.00693,-80.37924,-1
0085933325,26.12432,-80.30488,2
1222297836,26.17199,-80.25402,-1
0106833063,26.23423,-80.21297,2
1222292819,26.194959,-80.267403,-1
1222297837,26.04388,-80.26552,2
1222334135,26.2335,-80.191021,-1
0087533067,26.305471,-80.251971,-1
0061933068,26.22773,-80.22852,-1
0103633069,26.23304,-80.16663,2
1222334137,26.2498614,-80.2095386,-1
1222297845,25.98625,-80.37812,-1
1222284824,25.98284,-80.3936,-1
0101733027,25.993101,-80.358432,-1
0089033029,26.00698,-80.40522,-1
0089133330,26.06491,-80.31551,-1
1222297847,26.005675,-80.312,2
1222334139,26.2420106,-80.2444497,-1
0089533328,26.05136,-80.25341,-1
1222297844,26.007759,-80.39383,-1
0089933073,26.2732,-80.18554,-1
0138933319,26.16592,-80.246391,2
1222334144,26.205111,-80.187872,-1
0090733313,26.16442,-80.20866,-1
0091033351,26.17072,-80.29748,-1
0091133322,26.15223,-80.28503,-1
0091233025,25.993291,-80.309352,2
1222296548,26.325691,-80.186601,-1
1222297859,26.0744,-80.4027,-1
1222334145,25.994901,-80.295932,-1
0139433328,26.04521,-80.28869,2
1222298263,26.16929,-80.15417,-1
0092033027,26.007607,-80.316407,-1
0092133029,26.00665,-80.41597,-1
0092333324,26.12901,-80.25538,-1
0092433067,26.273991,-80.207122,-1
0056133025,25.993217,-80.292627,2
1222297864,26.31271,-80.22189,-1
0139833076,26.29981,-80.28002,-1
1222334147,26.300451,-80.278891,-1
0093033325,26.10428,-80.31198,2
1222334148,26.1794516,-80.2035822,-1
1222297865,26.02215,-80.26513,-1
0093833067,26.31333,-80.25163,2
1222298283,26.2545,-80.22272,-1
0094133328,26.05203,-80.25676,-1
0094433027,26.007768,-80.375839,2
1222334149,26.324613,-80.202887,-1
0100633313,26.164916,-80.211631,-1
0094733325,26.12057,-80.30075,-1
0113433065,26.27228,-80.27779,-1
0138533330,26.04463,-80.315,-1
0140233309,26.18878,-80.17795,-1
0095633025,25.9781,-80.29823,2
1222297815,26.18367,-80.18806,-1
0095933067,26.31892,-80.20596,-1
1222334150,26.0316344,-80.2576363,-1
1222334151,25.9837338,-80.3591213,2
1222298284,26.30503,-80.18702,-1
0096733325,26.12129,-80.29947,-1
0096833066,26.25685,-80.17567,-1
0097533026,26.03242,-80.31194,-1
0097933065,26.2585,-80.25372,-1
0098433071,26.24873,-80.27842,-1
0092533067,26.286666,-80.235582,2
1222298287,26.15357,-80.17304,-1
0098833063,26.2368,-80.19871,-1
1222334156,25.98390389,-80.43265533,-1
0082633324,26.104116,-80.272619,-1
0085233321,26.19723,-80.25343,-1
0099233076,26.29556,-80.279182,2
1222334158,26.20836,-80.260921,-1
1222292889,26.04075,-80.36231,-1
1222295319,26.26567,-80.2598,-1
0141233325,26.10437,-80.3314,-1
0141433328,26.07239,-80.25128,2
1222334159,26.12333,-80.254022,-1
0099833311,26.16316,-80.19128,-1
0141733330,26.04906,-80.31441,-1
0099933071,26.24788,-80.24155,-1
0100133026,26.01206,-80.29547,-1
0100233326,26.11116,-80.39532,-1
0113833325,26.117861,-80.331672,2
1222298288,26.1278,-80.3318,-1
0100833351,26.18044,-80.26855,-1
0101433068,26.20462,-80.20644,-1
0101533027,25.98608,-80.329,-1
1222297867,25.97736,-80.36625,-1
0101933026,26.03265,-80.292,-1
0102533063,26.2515,-80.2098,-1
0102933029,26.01164,-80.3766,-1
0103233328,26.07291,-80.26553,-1
0103333313,26.15145,-80.22588,-1
0103433025,25.98686,-80.274,-1
0108533026,26.01967,-80.28608,-1
0083733076,26.30735,-80.27968,-1
0104233313,26.16442,-80.20717,-1
0104533330,26.05996,-80.31413,-1
0104633071,26.2571,-80.23722,2
1222297879,26.195692,-80.275991,-1
0104833327,26.137486,-80.420567,-1
0104933324,26.10507,-80.25718,-1
1222334164,26.30009,-80.278741,-1
0105533025,25.980077,-80.262945,2
1222334165,26.17925,-80.241371,-1
0105833025,25.97707,-80.30766,-1
1222297878,26.327972,-80.25099,-1
0070833328,26.04715,-80.2587,-1
1222334167,25.98607636,-80.30355835,2
1222283132,26.28133,-80.20324,-1
0081333328,26.057601,-80.252132,-1
0138633330,26.06212,-80.33375,-1
0142133326,26.10005,-80.37937,-1
0106933063,26.269467,-80.201846,-1
0106333326,26.10359,-80.37235,-1
0106533063,26.23591,-80.20782,-1
0106433063,26.23854,-80.20525,2
1222284852,26.3041,-80.18822,-1
1222298293,26.12429,-80.36211,-1
1222298294,26.104902,-80.36228,-1
0107733324,26.11047,-80.25632,-1
0079033319,26.19423,-80.20428,-1
0068633068,26.20939,-80.204186,-1
0108433328,26.05311,-80.25027,2
1222298295,26.24846,-80.28193,-1
1222334170,26.299381,-80.281352,2
1222334172,26.244521,-80.197032,-1
0142533326,26.10296,-80.37088,-1
0109533326,26.11577,-80.37579,-1
0110033309,26.20822,-80.15554,-1
0110333351,26.17583,-80.267,-1
1222334174,26.015181,-80.282922,2
1222297876,26.23349,-80.21873,2
1222287531,26.15936,-80.21116,2
1222334175,26.2403739,-80.1567965,2
1222334176,26.241437,-80.165448,-1
0111133326,26.09729,-80.37325,-1
0111733071,26.24471,-80.25799,-1
0112433067,26.29197,-80.21083,-1
0112533024,26.02895,-80.262,-1
0112733311,26.15031,-80.17386,-1
0112833029,25.98632,-80.3784,-1
0112933328,26.07552,-80.26947,2
1222287528,26.20654,-80.23933,-1
0113633073,26.31018,-80.20161,-1
1222292316,30.5697,-85.13163,-1
1222292342,30.44986,-85.04535,-1
1222296704,30.445561,-85.069832,-1
1222287522,30.43086,-85.03842,-1
1222294356,27.01921,-82.18,-1
1222294367,26.96304,-82.06526,-1
1222334181,27.022111,-82.171831,-1
1222294372,26.93379,-82.30257,-1
1222334182,26.78342,-81.747182,-1
1222294380,26.92874,-82.04285,-1
1222334183,26.9339334,-82.0442254,-1
1222289261,26.93393,-82.04423,-1
1222294385,26.99017,-82.11145,-1
1222297030,26.98538,-82.01069,-1
1222294400,26.98492,-82.105,-1
1222297031,26.94068,-82.00406,-1
1222294401,26.98726,-82.10155,-1
1222292574,27.003628,-82.146979,-1
1222297026,27.00151,-82.04182,-1
1222334184,27.01839,-82.166702,-1
1222334185,27.010131,-82.064242,-1
1222294398,27.00349,-82.17101,-1
1222334186,27.022531,-82.113282,-1
1222292580,27.03205,-82.24064,-1
1222334187,26.986841,-82.123382,-1
1222294917,26.93215,-82.28218,-1
1222297042,27.00191,-82.075656,-1
1222297032,27.00397,-82.15807,-1
1222297028,26.93168,-82.29775,-1
1222334188,26.9903,-82.112802,-1
1222283694,26.93567,-82.0462,-1
1222297038,26.93455,-82.27354,-1
1222294429,26.99247,-82.12089,-1
1222334189,26.912811,-82.283382,-1
1222282351,28.8459,-82.48845,-1
1222282352,28.85411,-82.47005,-1
1222282360,28.85025,-82.48852,-1
1222286824,28.89815,-82.39494,-1
1222282362,28.9142,-82.59422,-1
1222293628,28.841825,-82.3312428,-1
1222334190,28.832951,-82.575701,-1
1222334191,28.9108,-82.449971,-1
1222282364,28.93181,-82.58814,-1
1222282366,28.9107,-82.59367,-1
1222293623,28.803771,-82.566291,-1
1222334192,28.9066,-82.443642,-1
1222282368,28.89581,-82.58363,-1
1222282371,28.94425,-82.44826,-1
1222282168,28.90135,-82.58941,-1
1222282381,28.78044,-82.29678,-1
1222293615,28.87856,-82.52769,-1
1222293621,28.77963,-82.55463,-1
1222282383,28.83753,-82.34018,-1
1222285147,29.03774,-82.49329,-1
1222282388,28.83277,-82.32986,-1
1222282389,28.81072,-82.5689,-1
1222292861,28.95407,-82.44215,-1
1222285155,28.86004,-82.50331,-1
1222298394,28.87688,-82.36628,-1
1222293619,28.83886,-82.33006,-1
1222282394,28.83718,-82.33862,-1
1222293620,28.90707,-82.58009,-1
1222282395,28.9036,-82.5858,-1
1222282396,28.78238,-82.61483,-1
1222334193,28.9738663,-82.4381632,-1
1222294873,28.90058,-82.5779,-1
1222282397,28.75179,-82.29372,-1
1222334194,28.9066,-82.443642,-1
1222293631,28.83371,-82.336657,-1
1222334195,28.850935,-82.535756,-1
1222282022,29.78967,-82.02909,-1
1222334196,30.0840998,-81.7134725,-1
1222281933,30.15228,-81.74767,-1
1222334197,30.112779,-81.815937,-1
1222281934,30.17877,-81.74868,-1
1222285531,30.09952,-81.77459,-1
1222293216,29.99668,-81.69117,-1
1222281938,30.18578,-81.69977,-1
1222281941,30.102703,-81.714599,0
1222334198,30.177771,-81.787902,0
1222334199,30.087641,-81.850412,-1
1222334200,29.988658,-81.697256,-1
1222334201,30.08611,-81.713841,-1
1222334202,29.779587,-82.0373294,-1
1222334203,30.046051,-81.806782,0
1222334204,30.1729,-81.834872,0
1222334205,30.18015,-81.819212,-1
1222334206,30.09409,-81.807231,-1
1222334207,30.01624,-81.806852,-1
1222334208,30.118231,-81.844532,-1
1222334209,30.084131,-81.717121,-1
1222281943,30.14668,-81.75248,-1
1222334210,30.10019,-81.778972,-1
1222281960,30.163268,-81.701094,-1
1222293219,29.99549,-81.68967,-1
1222281945,30.15914,-81.74584,-1
1222293220,30.13783,-81.77261,-1
1222334211,30.11368,-81.727462,-1
1222298351,30.11428,-81.81915,-1
1222334212,30.114561,-81.819202,-1
1222334213,30.146761,-81.759342,-1
1222334214,30.165675,-81.6990684,-1
1222281953,29.98491,-81.69512,-1
1222281954,30.08358,-81.7113,-1
1222281956,30.08462,-81.71498,-1
1222281957,30.15821,-81.74815,0
1222293232,30.06289,-81.8716,0
1222334215,30.181801,-81.851602,-1
1222281964,30.09675,-81.81122,0
1222334216,30.163541,-81.842262,-1
1222281936,30.05206,-81.80874,0
1222281977,30.06808,-81.9262,-1
1222281966,30.09832,-81.83023,0
1222281968,30.18048,-81.8177,-1
1222281970,30.16714,-81.69969,-1
1222281971,30.13208,-81.77422,-1
1222281972,30.0852,-81.71712,-1
1222293227,30.131871,-81.795062,-1
1222281973,30.08999,-81.70715,-1
1222334217,30.177511,-81.749001,-1
1222281975,30.14045,-81.75817,-1
1222281976,30.16904,-81.70349,-1
1222334218,30.178161,-81.740551,-1
1222293267,30.17422,-81.73514,0
1222334219,30.082961,-81.940632,-1
1222281986,30.16464,-81.69948,-1
1222293224,30.11842,-81.84549,-1
1222293226,30.0996,-81.70007,-1
1222293225,30.09308,-81.80718,0
1222293549,30.1447,-82.00781,-1
1222293236,30.10153,-81.81377,-1
1222293237,30.11361,-81.72664,-1
1222293240,30.04539,-81.80743,-1
1222293241,29.818,-81.92319,0
1222293243,30.06856,-81.86475,-1
1222293244,30.01624,-81.806852,-1
1222334220,30.101151,-81.726272,-1
1222293249,30.08408,-81.72057,0
1222293239,30.08148,-81.94044,-1
1222293252,29.77912,-82.03741,0
1222293255,30.17658,-81.78752,-1
1222290691,29.98895,-81.69791,0
1222334221,30.165991,-81.846801,-1
1222282044,30.10111,-81.77982,-1
1222293250,30.17028,-81.71242,-1
1222293256,30.149191,-81.743652,-1
1222293258,30.15789,-81.72519,0
1222293261,30.17996,-81.82066,-1
1222282041,30.17305,-81.70514,0
1222293262,30.1782,-81.84077,-1
1222293263,30.13389,-81.78697,-1
1222293264,30.17783,-81.74786,-1
1222293265,30.0972,-81.74918,-1
1222334222,26.178951,-81.697102,-1
1222297041,26.17852,-81.69791,-1
1222297049,26.16528,-81.79234,-1
1222297050,26.16577,-81.693792,-1
1222297051,26.21233,-81.546391,-1
1222297091,26.1338,-81.76951,-1
1222294468,26.13721,-81.77578,-1
1222294471,26.27282,-81.78716,-1
1222334224,26.30955,-81.804662,-1
1222334225,26.433091,-81.459362,-1
1222294482,26.27473,-81.73875,-1
1222297040,26.1671,-81.701,-1
1222294484,26.16997,-81.71849,-1
1222334226,26.109151,-81.764701,-1
1222334227,26.228944,-81.67294,-1
1222334228,26.144771,-81.718392,-1
1222334229,26.2940648,-81.5874459,-1
1222334230,26.272861,-81.710162,-1
1222297052,26.1053,-81.69096,-1
1222334231,26.272387,-81.810063,-1
1222334232,26.21114,-81.805052,-1
1222297085,26.30099,-81.76646,-1
1222294485,26.16408,-81.78973,-1
1222334233,26.2419079,-81.7729344,-1
1222285410,26.2737,-81.73952,-1
1222297055,26.07543,-81.71648,-1
1222294486,26.27219,-81.72718,-1
1222297056,26.109161,-81.763792,-1
1222297048,26.12948,-81.76563,-1
1222334234,26.440051,-81.457981,-1
1222285408,26.233371,-81.756711,-1
1222291089,26.14397,-81.7998,-1
1222294488,26.15425,-81.76505,-1
1222294489,26.14923,-81.79163,-1
1222298547,26.19239,-81.71757,-1
1222298548,26.26271,-81.8023,-1
1222294518,26.16128,-81.79865,-1
1222294522,26.18985,-81.69266,-1
1222334235,26.433091,-81.459362,-1
1222334236,26.43437,-81.448752,-1
1222297062,26.27232,-81.72481,-1
1222294579,26.17575,-81.71337,-1
1222297063,26.42306,-81.41825,-1
1222334237,26.420021,-81.420541,-1
1222297064,26.41212,-81.41287,-1
1222297065,26.4269,-81.42511,-1
1222293142,26.1736,-81.73062,-1
1222294987,26.15367,-81.73895,-1
1222297066,26.19827,-81.79113,-1
1222294678,26.19574,-81.79884,-1
1222294435,26.115841,-81.770351,-1
1222294705,26.2568,-81.80222,-1
1222334238,26.201761,-81.751392,-1
1222283742,26.228929,-81.674446,-1
1222294728,26.1452,-81.80288,-1
1222294742,26.27717,-81.737761,-1
1222294790,26.18109,-81.80199,-1
1222294791,26.14048,-81.7661,-1
1222334239,26.153931,-81.739602,-1
1222297073,26.25807,-81.6899,-1
1222294879,26.18821,-81.71872,-1
1222294657,26.41529,-81.42107,-1
1222294928,26.27195,-81.66863,-1
1222294965,26.42909,-81.42923,-1
1222294970,26.16781,-81.80099,-1
1222297071,26.27365,-81.73171,-1
1222294565,26.40779,-81.387079,-1
1222297068,26.4016,-81.38556,-1
1222294567,26.42,-81.42099,-1
1222297070,26.41903,-81.42097,-1
1222295098,26.27376,-81.71218,-1
1222294999,26.26989,-81.80845,-1
1222334240,26.138704,-81.72501,-1
1222295003,26.13815,-81.7711,-1
1222297076,26.340571,-81.546042,-1
1222297077,26.2181,-81.75864,-1
1222297078,26.25743,-81.76784,-1
1222297081,26.183771,-81.767564,-1
1222297082,26.26361,-81.525811,-1
1222297083,26.24189,-81.73325,-1
1222297084,26.21276,-81.75505,-1
1222283776,25.95454,-81.72086,-1
1222334241,26.116171,-81.756002,-1
1222295044,26.18616,-81.71051,-1
1222295099,26.41741,-81.43324,-1
1222334242,26.2088944,-81.750778,-1
1222297079,26.14092,-81.76798,-1
1222295089,26.27365,-81.76693,-1
1222297086,26.26878,-81.783812,-1
