ID, Lat, Lon, Label
89133330.0,26.06491,-80.31551,2
89533328.0,26.05136,-80.25341,2
89833351.0,26.17061,-80.29037,2
89933073.0,26.2732,-80.18554,2
90033068.0,26.21955,-80.237232,2
90433311.0,26.16017,-80.170341,2
90733313.0,26.16442,-80.20866,2
91033351.0,26.17072,-80.29748,2
91133322.0,26.15223,-80.28503,2
91233025.0,25.993291,-80.309352,2
92033027.0,26.007607,-80.316407,2
92133029.0,26.00665,-80.41597,0
92333324.0,26.12901,-80.25538,2
92433067.0,26.273991,-80.207122,2
92533067.0,26.286666,-80.235582,2
92633351.0,26.18255,-80.28693,2
93033325.0,26.10428,-80.31198,2
93833067.0,26.31333,-80.25163,2
93933319.0,26.182475,-80.203684,2
94133328.0,26.05203,-80.25676,2
94433027.0,26.007768,-80.375839,0
94733325.0,26.12057,-80.30075,2
95633025.0,25.9781,-80.29823,2
95933067.0,26.31892,-80.20596,2
96733325.0,26.12129,-80.29947,2
96833066.0,26.25685,-80.17567,2
97533026.0,26.03242,-80.31194,2
97933065.0,26.2585,-80.25372,2
98233351.0,26.19095,-80.29397,2
98433071.0,26.24873,-80.27842,2
98833063.0,26.2368,-80.19871,2
99233076.0,26.29556,-80.279182,2
99833311.0,26.16316,-80.19128,2
99933071.0,26.24788,-80.24155,2
100133026.0,26.01206,-80.29547,2
100233326.0,26.11116,-80.39532,0
100633313.0,26.164916,-80.211631,2
100833351.0,26.18044,-80.26855,2
101433068.0,26.20462,-80.20644,2
101533027.0,25.98608,-80.329,2
101733027.0,25.993101,-80.358432,0
101933026.0,26.03265,-80.292,2
102033313.0,26.160362,-80.203153,2
102533063.0,26.2515,-80.2098,2
102933029.0,26.01164,-80.3766,0
103033319.0,26.175908,-80.203534,2
103233328.0,26.07291,-80.26553,2
103333313.0,26.15145,-80.22588,2
103433025.0,25.98686,-80.274,2
103633069.0,26.23304,-80.16663,2
104033319.0,26.19425,-80.2418,2
104233313.0,26.16442,-80.20717,2
104533330.0,26.05996,-80.31413,2
104633071.0,26.2571,-80.23722,2
104833327.0,26.137486,-80.420567,0
104933324.0,26.10507,-80.25718,2
105333327.0,26.13782,-80.42282,0
105433076.0,26.306021,-80.278861,2
105533025.0,25.980077,-80.262945,2
105833025.0,25.97707,-80.30766,2
106333326.0,26.10359,-80.37235,0
106433063.0,26.23854,-80.20525,2
106533063.0,26.23591,-80.20782,2
106833063.0,26.23423,-80.21297,2
106933063.0,26.269467,-80.201846,2
107733324.0,26.11047,-80.25632,2
107933024.0,26.02537,-80.25038,2
108433328.0,26.05311,-80.25027,2
108533026.0,26.01967,-80.28608,2
108833065.0,26.27098,-80.2645,2
109533326.0,26.11577,-80.37579,0
109633063.0,26.23475,-80.21127,2
110033309.0,26.20822,-80.15554,2
110133063.0,26.258257,-80.201444,2
110333351.0,26.17583,-80.267,2
110433076.0,26.28695,-80.27917,2
110633063.0,26.23339,-80.219,2
111133326.0,26.09729,-80.37325,0
111733071.0,26.24471,-80.25799,2
112433067.0,26.29197,-80.21083,2
112533024.0,26.02895,-80.262,2
112733311.0,26.15031,-80.17386,2
112833029.0,25.98632,-80.3784,0
112933328.0,26.07552,-80.26947,2
113433065.0,26.27228,-80.27779,2
113633073.0,26.31018,-80.20161,2
113833325.0,26.117861,-80.331672,2
135833063.0,26.24815,-80.19319,2
135933325.0,26.12045,-80.31033,2
136433068.0,26.21537,-80.20552,2
137133311.0,26.15197,-80.1597,2
137833311.0,26.15806,-80.1718,2
138133063.0,26.24894,-80.20043,2
138533330.0,26.04463,-80.315,2
138633330.0,26.06212,-80.33375,2
138933319.0,26.16592,-80.246391,2
139433328.0,26.04521,-80.28869,2
139533313.0,26.15158,-80.21606,2
139833076.0,26.29981,-80.28002,2
140233309.0,26.18878,-80.17795,2
141233325.0,26.10437,-80.3314,2
141433328.0,26.07239,-80.25128,2
141733330.0,26.04906,-80.31441,2
142133326.0,26.10005,-80.37937,0
142533326.0,26.10296,-80.37088,0
338033604.0,28.008131,-82.484382,1
338533594.0,27.9237,-82.22857,1
338733614.0,28.00818,-82.49609,1
338833615.0,27.99521,-82.57937,1
339033615.0,28.035,-82.56642,1
339433607.0,27.98094,-82.48247,1
339833610.0,27.99664,-82.41541,1
340133612.0,28.06575,-82.43842,1
341533615.0,27.98373,-82.56467,1
341633617.0,28.06433,-82.39072,1
341733510.0,27.94035,-82.27789,1
342033615.0,28.002621,-82.581662,1
342233614.0,28.00685,-82.48881,1
342633629.0,27.93436,-82.49472,1
343233610.0,27.98987,-82.43522,1
343833618.0,28.04362,-82.50063,1
344333617.0,28.0485,-82.393539,1
344433647.0,28.1104,-82.38869,1
344533647.0,28.14011,-82.35387,1
344933614.0,28.02893,-82.50914,1
345233618.0,28.06103,-82.51775,1
345433511.0,27.92519,-82.27779,1
345833610.0,27.9859,-82.3292,1
346333510.0,27.94579,-82.3046,1
346933634.0,28.00781,-82.56177,1
347033624.0,28.09753,-82.50584,1
347133611.0,27.87856,-82.49622,1
347333610.0,27.97476,-82.33407,1
347933609.0,27.93805,-82.49791,1
348033615.0,28.01166,-82.5844,1
348333619.0,27.922777,-82.345653,1
348433634.0,28.02191,-82.562431,1
348533619.0,27.9404,-82.37242,1
348633610.0,27.99156,-82.39272,1
348833547.0,27.85407,-82.23118,1
348933634.0,28.025671,-82.536121,1
349033547.0,27.85191,-82.146,1
349233607.0,27.961131,-82.476642,1
349533558.0,28.15606,-82.5276,1
350133610.0,27.999589,-82.432504,1
350233634.0,27.98565,-82.5498,1
350433617.0,28.04022,-82.39958,1
350533647.0,28.10448,-82.3939,1
350633610.0,28.00314,-82.41195,1
351033510.0,27.93897,-82.28353,1
351133510.0,27.93968,-82.28939,1
351233547.0,27.85019,-82.23207,1
351433612.0,28.04107,-82.46391,1
351533612.0,28.03934,-82.467741,1
352233566.0,28.02342,-82.07999,1
352333566.0,27.98217,-82.1207,1
352533609.0,27.93999,-82.50633,1
352833605.0,27.96805,-82.40878,1
353333619.0,27.966192,-82.342336,1
353933610.0,28.00592,-82.41045,1
354333619.0,27.93334,-82.36066,1
354433606.0,27.94003,-82.46922,1
354633610.0,28.01112,-82.37415,1
354833634.0,27.98064,-82.54948,1
354933634.0,28.00772,-82.56184,1
355233629.0,27.92139,-82.48992,1
355533614.0,27.98316,-82.51322,1
355633603.0,27.98126,-82.47116,1
355733556.0,28.10144,-82.592372,1
356033624.0,28.08993,-82.51771,1
356233634.0,27.98207,-82.55691,1
356633614.0,27.99074,-82.48835,1
357033616.0,27.86939,-82.51884,1
357133626.0,28.04453,-82.59483,1
357233594.0,27.87742,-82.22145,1
357333534.0,27.79398,-82.37241,1
357433510.0,27.9412,-82.27689,1
357833614.0,28.01652,-82.50043,1
358333566.0,27.99633,-82.13988,1
358433624.0,28.09492,-82.50515,1
358533596.0,27.87547,-82.26828,1
358633615.0,27.9929,-82.57548,1
358733617.0,28.05301,-82.39487,1
358833618.0,28.043256,-82.512815,1
359133569.0,27.83131,-82.3056,1
359233605.0,27.974571,-82.434751,1
359333569.0,27.85469,-82.31261,1
359433511.0,27.89414,-82.29519,1
359533594.0,27.8845,-82.26693,1
359633614.0,28.0286,-82.50605,1
359733624.0,28.09604,-82.50689,1
359833615.0,27.99999,-82.56383,1
359933647.0,28.14613,-82.3504,1
360133510.0,27.96005,-82.27693,1
360233612.0,28.05749,-82.47674,1
360333612.0,28.05861,-82.47887,1
360433618.0,28.06492,-82.49059,1
360733615.0,28.01786,-82.58398,1
360933614.0,28.01137,-82.51804,1
361133510.0,27.94433,-82.30514,1
361333563.0,28.02788,-82.12551,1
361633610.0,28.01133,-82.43544,1
361733605.0,27.96735,-82.42834,1
362033511.0,27.88396,-82.29541,1
362333604.0,28.02503,-82.47692,1
362433614.0,28.02169,-82.50102,1
362833615.0,28.003681,-82.597482,1
362933549.0,28.14203,-82.45499,1
363033614.0,28.00738,-82.49426,1
363633604.0,28.01521,-82.48521,1
363833625.0,28.08623,-82.5414,1
364433613.0,28.07634,-82.46796,1
364633604.0,28.02571,-82.47852,1
364733617.0,28.064344,-82.393817,1
364833618.0,28.05156,-82.5067,1
365033617.0,28.05379,-82.40369,1
365133607.0,27.97012,-82.48877,1
365233610.0,27.99207,-82.42508,1
365633647.0,28.15492,-82.35258,1
366333619.0,27.94285,-82.38515,1
366433629.0,27.92537,-82.51513,1
366633629.0,27.9201,-82.50481,1
367233614.0,27.99823,-82.49656,1
367633609.0,27.94784,-82.50666,1
367833614.0,28.00738,-82.5107,1
367933607.0,27.96562,-82.49759,1
368433613.0,28.08108,-82.46778,1
368533624.0,28.08499,-82.52587,1
368633624.0,28.0398,-82.52763,1
368733511.0,27.91965,-82.285702,1
369433534.0,27.83027,-82.38345,1
369633647.0,28.14327,-82.31397,1
369733558.0,28.15601,-82.52412,1
369933626.0,28.05688,-82.62289,1
371033570.0,27.71975,-82.4156,1
371133598.0,27.72074,-82.31685,1
371833598.0,27.71912,-82.3157,1
371933614.0,28.00609,-82.5006,1
372033603.0,27.97553,-82.451192,1
372433549.0,28.096643,-82.461394,1
372533606.0,27.93478,-82.45883,1
372633629.0,27.92884,-82.51231,1
373033510.0,27.93981,-82.2768,1
373233604.0,28.020283,-82.484357,1
373533626.0,28.06231,-82.64569,1
373633570.0,27.70556,-82.43194,1
373933511.0,27.89438,-82.27631,1
374233647.0,28.106701,-82.389712,1
374433607.0,27.981341,-82.492852,1
374833558.0,28.125141,-82.533432,1
374933578.0,27.84593,-82.32777,1
375133612.0,28.0604,-82.45733,1
375233612.0,28.03621,-82.45147,1
375333625.0,28.04086,-82.57646,1
375433563.0,28.013753,-82.148244,1
375633629.0,27.925,-82.51485,1
375933616.0,27.98266,-82.56471,1
376433617.0,28.03305,-82.38612,1
376733594.0,27.87798,-82.22081,1
377033511.0,27.8964,-82.27695,1
377333637.0,28.06781,-82.35935,1
377833569.0,27.8344,-82.31811,1
378133511.0,27.92361,-82.28069,1
378233634.0,27.9929,-82.54683,1
378333549.0,28.14132,-82.45687,1
378433624.0,28.08875,-82.51778,1
378633563.0,28.00107,-82.123,1
378733615.0,27.99844,-82.56573,1
379033511.0,27.8863,-82.27312,1
379133607.0,27.96106,-82.49341,1
379233610.0,28.0094,-82.37264,1
379433647.0,28.121821,-82.382891,1
379733558.0,28.11752,-82.534,1
380033615.0,27.9877,-82.57417,1
380533634.0,28.012011,-82.562481,1
381833604.0,28.0108,-82.470096,1
842633414.0,26.66358,-80.26422,0
843233411.0,26.68462,-80.22929,2
843333470.0,26.77978,-80.26818,0
844633411.0,26.70682,-80.17518,2
844733428.0,26.35838,-80.19635,2
846533414.0,26.6524,-80.22551,2
850533434.0,26.36893,-80.18815,2
850833467.0,26.61028,-80.18792,2
854833411.0,26.70691,-80.22244,2
855133428.0,26.362491,-80.194841,2
858033467.0,26.57018,-80.15027,2
858633411.0,26.71347,-80.22926,2
859033434.0,26.36941,-80.19413,2
859433411.0,26.70536,-80.22591,2
859633428.0,26.36684,-80.20623,2
864233470.0,26.70744,-80.27516,0
868633428.0,26.33258,-80.20061,2
870633428.0,26.35006,-80.22767,2
871633414.0,26.67411,-80.24871,2
872033414.0,26.65858,-80.238752,2
873633414.0,26.66857,-80.25742,0
875533414.0,26.66609,-80.23575,2
875633414.0,26.64065,-80.28686,0
876533411.0,26.70197,-80.15934,2
878533498.0,26.37239,-80.2112,2
1222233078.0,26.9416,-80.19587,0
1222281701.0,30.50296,-84.26081,3
1222281703.0,30.42308,-84.22765,3
1222281704.0,30.44296,-84.28284,3
1222281720.0,30.47624,-84.29581,3
1222281739.0,30.49826,-84.32571,3
1222281763.0,30.23275,-84.32152,5
1222281769.0,30.23873,-84.36287,3
1222281786.0,30.17951,-84.37045,3
1222281788.0,30.17346,-82.65571,4
1222281793.0,30.46037,-87.2869,3
1222281797.0,30.19008,-82.64174,5
1222281801.0,30.53533,-87.27695,3
1222281808.0,29.925373,-82.712759,5
1222281811.0,30.47893,-87.26685,3
1222281822.0,30.18574,-82.65514,4
1222281827.0,30.46144,-87.28658,3
1222281835.0,30.19076,-82.70963,4
1222281849.0,30.16898,-82.64702,5
1222281858.0,30.18473,-82.62601,5
1222281860.0,30.19021,-82.61647,5
1222281861.0,30.19035,-82.64619,5
1222281868.0,30.18713,-82.63834,5
1222281882.0,30.06862,-82.69831,4
1222281883.0,30.70771,-86.57148,3
1222281887.0,30.05169,-83.16882,5
1222281888.0,30.05403,-83.17004,5
1222281890.0,30.74383,-86.55896,3
1222281892.0,30.78498,-86.56123,3
1222281897.0,30.77376,-86.5685,3
1222281899.0,30.63803,-87.07807,3
1222281903.0,30.45731,-83.64451,5
1222281911.0,30.28601,-82.99765,5
1222281914.0,30.6336,-87.05486,3
1222281917.0,30.29245,-82.98608,5
1222281922.0,30.12496,-83.58092,5
1222281923.0,30.12308,-83.58463,5
1222281926.0,30.09614,-83.58313,5
1222281927.0,30.51184,-86.13089,3
1222281928.0,30.60225,-87.15791,3
1222281929.0,30.486197,-86.110678,3
1222281930.0,30.7173,-86.11723,3
1222281933.0,30.15228,-81.74767,5
1222281934.0,30.17877,-81.74868,5
1222281936.0,30.05206,-81.80874,5
1222281938.0,30.18578,-81.69977,5
1222281940.0,30.71639,-86.13011,3
1222281941.0,30.102703,-81.714599,5
1222281943.0,30.14668,-81.75248,5
1222281945.0,30.15914,-81.74584,5
1222281947.0,30.54381,-83.86871,5
1222281948.0,30.46355,-84.27691,3
1222281950.0,30.5402,-84.22473,3
1222281951.0,30.45685,-84.23461,3
1222281952.0,30.41603,-84.27748,3
1222281953.0,29.98491,-81.69512,5
1222281954.0,30.08358,-81.7113,5
1222281956.0,30.08462,-81.71498,5
1222281957.0,30.15821,-81.74815,5
1222281960.0,30.163268,-81.701094,5
1222281961.0,30.40904,-84.27833,3
1222281964.0,30.09675,-81.81122,5
1222281965.0,30.42685,-84.29611,3
1222281966.0,30.09832,-81.83023,5
1222281968.0,30.18048,-81.8177,5
1222281970.0,30.16714,-81.69969,5
1222281971.0,30.13208,-81.77422,5
1222281972.0,30.0852,-81.71712,5
1222281973.0,30.08999,-81.70715,5
1222281975.0,30.14045,-81.75817,5
1222281976.0,30.16904,-81.70349,5
1222281977.0,30.06808,-81.9262,5
1222281978.0,30.41278,-84.3017,3
1222281981.0,30.46584,-84.34135,3
1222281983.0,30.46333,-84.23064,3
1222281986.0,30.16464,-81.69948,5
1222281988.0,30.26047,-81.59762,4
1222281989.0,30.252761,-81.743042,5
1222281991.0,30.28687,-81.57948,4
1222281992.0,30.47649,-84.30378,3
1222281993.0,30.27781,-81.72218,5
1222281994.0,30.264,-81.73995,5
1222281996.0,30.18449,-84.35966,3
1222281997.0,30.33001,-81.73048,5
1222281998.0,30.3649,-81.6019,4
1222281999.0,30.3203,-81.52409,5
1222282001.0,30.19899,-82.65039,4
1222282003.0,30.16887,-82.66583,4
1222282004.0,30.16953,-82.63792,5
1222282007.0,30.36392,-81.65733,4
1222282009.0,30.247471,-81.715722,5
1222282011.0,30.33275,-81.6022,4
1222282013.0,30.3073,-81.64037,4
1222282016.0,30.479321,-83.445332,4
1222282017.0,30.45823,-83.4002,4
1222282019.0,29.96104,-82.92525,4
1222282022.0,29.78967,-82.02909,5
1222282024.0,30.1211,-81.79812,5
1222282031.0,30.330187,-81.714937,5
1222282032.0,30.35483,-81.65514,4
1222282035.0,30.31933,-81.65685,5
1222282038.0,30.42944,-81.67364,4
1222282041.0,30.17305,-81.70514,5
1222282044.0,30.10111,-81.77982,5
1222282045.0,30.19574,-81.61313,4
1222282046.0,30.2873,-81.56121,4
1222282048.0,30.19305,-81.7942,5
1222282049.0,30.32444,-81.58492,4
1222282050.0,30.194991,-81.615092,4
1222282051.0,30.28458,-81.60313,4
1222282053.0,30.38979,-81.732,4
1222282054.0,30.34364,-81.71059,5
1222282058.0,30.28754,-81.64434,4
1222282059.0,30.17061,-81.62859,4
1222282060.0,30.32175,-81.78962,4
1222282062.0,30.315089,-81.599203,4
1222282064.0,30.28628,-81.73009,5
1222282065.0,30.38148,-81.69876,4
1222282071.0,30.384751,-81.709412,4
1222282072.0,30.35186,-81.57411,4
1222282073.0,30.40626,-81.68623,4
1222282075.0,30.43012,-81.6954,4
1222282076.0,30.31437,-81.74202,5
1222282096.0,30.28396,-81.60194,4
1222282097.0,30.14398,-81.52024,5
1222282099.0,30.14029,-81.54379,5
1222282100.0,30.35108,-81.70052,4
1222282101.0,30.26734,-81.46569,5
1222282103.0,30.29857,-81.78071,4
1222282104.0,30.28404,-81.78107,4
1222282106.0,30.29711,-81.61992,4
1222282108.0,30.3209,-81.46394,5
1222282109.0,30.2868,-81.75584,4
1222282111.0,30.20598,-81.81945,5
1222282112.0,30.37314,-81.658602,4
1222282113.0,30.35494,-81.653904,4
1222282114.0,30.358501,-81.731101,4
1222282116.0,30.28652,-81.59162,4
1222282118.0,30.40625,-81.69678,4
1222282122.0,30.38658,-81.64783,4
1222282123.0,30.25129,-81.75851,4
1222282124.0,30.17297,-81.59892,4
1222282125.0,30.337191,-81.602572,4
1222282127.0,30.38976,-81.70598,4
1222282130.0,30.34166,-81.67526,5
1222282136.0,30.24538,-81.60023,4
1222282137.0,30.31008,-81.69131,5
1222282140.0,30.32776,-81.63446,4
1222282142.0,30.21816,-81.70953,5
1222282143.0,30.26373,-81.60262,4
1222282146.0,30.25899,-81.54105,5
1222282147.0,30.43865,-81.702982,4
1222282148.0,30.348891,-81.731202,5
1222282149.0,30.3341,-81.60646,4
1222282150.0,30.19333,-81.75114,5
1222282151.0,30.2219,-81.56773,4
1222282152.0,30.32527,-81.52377,5
1222282153.0,30.3373,-81.57005,4
1222282154.0,30.33338,-81.46845,5
1222282155.0,30.280641,-81.755231,4
1222282157.0,30.28978,-81.75591,4
1222282158.0,30.31105,-81.73561,5
1222282161.0,30.36261,-81.68719,4
1222282162.0,30.42366,-81.67416,4
1222282163.0,30.17903,-81.60518,4
1222282164.0,30.37211,-81.65006,4
1222282165.0,30.28069,-81.65009,5
1222282167.0,30.462891,-81.567502,5
1222282168.0,28.90135,-82.58941,1
1222282169.0,30.25045,-81.74008,5
1222282171.0,28.52934,-82.29201,1
1222282172.0,30.391514,-81.711156,4
1222282174.0,30.37316,-81.68065,4
1222282175.0,30.33837,-81.67625,5
1222282176.0,30.18332,-81.60602,4
1222282177.0,30.16727,-81.64423,4
1222282178.0,28.52545,-82.23348,5
1222282182.0,30.27987,-81.73422,5
1222282184.0,30.284341,-81.779811,4
1222282185.0,28.82823,-81.69648,5
1222282186.0,30.33949,-81.602572,4
1222282187.0,30.34147,-81.53783,5
1222282191.0,28.80431,-81.71551,5
1222282192.0,28.56367,-81.8716,5
1222282193.0,30.43599,-81.67126,4
1222282194.0,29.1088,-82.21907,4
1222282196.0,30.377,-81.70995,4
1222282197.0,30.30932,-81.7205,5
1222282199.0,30.28432,-81.784331,4
1222282201.0,29.15574,-82.05437,4
1222282208.0,28.61298,-82.05501,5
1222282209.0,28.29433,-82.70695,1
1222282210.0,30.36543,-81.60342,4
1222282213.0,30.42895,-81.65252,4
1222282214.0,28.2399,-82.31801,1
1222282215.0,30.177021,-81.606261,4
1222282216.0,30.28209,-81.64339,4
1222282217.0,30.28126,-81.60183,4
1222282218.0,30.26928,-81.71054,5
1222282220.0,30.33666,-81.576,4
1222282221.0,30.37149,-81.68718,4
1222282222.0,30.36348,-81.67821,4
1222282223.0,30.2605,-81.46733,5
1222282224.0,30.36531,-81.675631,4
1222282226.0,30.28245,-81.75425,4
1222282227.0,30.27828,-81.55835,4
1222282230.0,30.16174,-81.600042,4
1222282232.0,30.34379,-81.66644,5
1222282233.0,30.31997,-81.68443,5
1222282241.0,30.22755,-81.55363,4
1222282243.0,30.2706,-81.74857,5
1222282244.0,30.27142,-81.57873,4
1222282249.0,30.28092,-81.65169,5
1222282251.0,30.26139,-81.77301,4
1222282252.0,30.248111,-81.778571,5
1222282257.0,30.30053,-81.75126,4
1222282263.0,30.33356,-81.70961,5
1222282268.0,30.3329,-81.73158,5
1222282276.0,30.34021,-81.639371,4
1222282277.0,30.24059,-81.54511,5
1222282280.0,30.28174,-81.7489,5
1222282282.0,30.25789,-81.64421,4
1222282286.0,30.24795,-81.7168,5
1222282293.0,30.27956,-81.61028,4
1222282296.0,30.28879,-81.56736,4
1222282297.0,30.23159,-81.51115,5
1222282299.0,30.25357,-81.46432,5
1222282300.0,30.39861,-81.72703,4
1222282301.0,30.32294,-81.69601,5
1222282302.0,30.26755,-81.49445,5
1222282308.0,30.36009,-81.65302,4
1222282309.0,30.36773,-81.65284,4
1222282310.0,30.39092,-81.73509,4
1222282323.0,30.3353,-81.64497,4
1222282324.0,30.37618,-81.71078,4
1222282328.0,30.55896,-81.82895,5
1222282337.0,30.68564,-81.93018,5
1222282351.0,28.8459,-82.48845,1
1222282352.0,28.85411,-82.47005,1
1222282360.0,28.85025,-82.48852,1
1222282362.0,28.9142,-82.59422,1
1222282364.0,28.93181,-82.58814,1
1222282366.0,28.9107,-82.59367,1
1222282368.0,28.89581,-82.58363,1
1222282371.0,28.94425,-82.44826,5
1222282381.0,28.78044,-82.29678,5
1222282383.0,28.83753,-82.34018,5
1222282388.0,28.83277,-82.32986,5
1222282389.0,28.81072,-82.5689,5
1222282394.0,28.83718,-82.33862,5
1222282395.0,28.9036,-82.5858,1
1222282396.0,28.78238,-82.61483,5
1222282397.0,28.75179,-82.29372,5
1222282402.0,28.5451,-82.39882,1
1222282406.0,28.48377,-82.54597,1
1222282407.0,28.43481,-82.53563,1
1222282408.0,28.4934,-82.48752,1
1222282409.0,28.55989,-82.38406,5
1222282412.0,29.02039,-81.32364,4
1222282413.0,29.02752,-81.3155,4
1222282414.0,28.48461,-82.54678,1
1222282416.0,28.49485,-82.54528,1
1222282417.0,28.52456,-82.58521,1
1222282420.0,28.90716,-81.2262,5
1222282421.0,28.4562,-82.61658,1
1222282423.0,28.55894,-82.39735,5
1222282424.0,28.54296,-82.37922,1
1222282429.0,25.888731,-80.347872,2
1222282430.0,29.65645,-82.42318,5
1222282431.0,28.46846,-82.50744,1
1222282432.0,28.54699,-82.38932,1
1222282433.0,28.488361,-82.461332,1
1222282434.0,29.68458,-82.339111,5
1222282439.0,29.82731,-82.06818,5
1222282443.0,29.6122,-82.84751,4
1222282444.0,29.50364,-82.83431,5
1222282445.0,29.61839,-82.81797,4
1222282446.0,28.842723,-81.68912,5
1222282447.0,28.77256,-81.74499,5
1222282448.0,28.85799,-81.67608,5
1222282449.0,28.85344,-81.66264,5
1222282451.0,28.52674,-81.40167,4
1222282452.0,28.552172,-81.48217,4
1222282454.0,28.54035,-81.4123,4
1222282457.0,28.480671,-81.310374,4
1222282458.0,28.8121,-81.64458,4
1222282460.0,28.51356,-81.3532,4
1222282461.0,28.37809,-81.68945,0
1222282462.0,28.79491,-81.63585,4
1222282464.0,28.48146,-81.47542,4
1222282466.0,28.8085,-81.5341,5
1222282473.0,28.58861,-81.451512,4
1222282474.0,28.4032,-81.50452,4
1222282478.0,28.8509,-81.55069,4
1222282479.0,28.55606,-81.7708,4
1222282482.0,28.577512,-81.473627,4
1222282488.0,28.84432,-81.69209,5
1222282489.0,28.57745,-81.45979,4
1222282490.0,28.40057,-81.40625,4
1222282493.0,28.81332,-81.88485,5
1222282494.0,28.36155,-81.42614,4
1222282498.0,28.5514,-81.4704,4
1222282499.0,28.87691,-81.70918,5
1222282500.0,28.55296,-81.76718,4
1222282503.0,28.81978,-81.87888,5
1222282504.0,28.6461,-81.82669,4
1222282506.0,28.84509,-81.8996,5
1222282507.0,28.83568,-81.68604,5
1222282510.0,28.66133,-81.50776,4
1222282511.0,28.71702,-81.51005,4
1222282516.0,28.70805,-81.46883,4
1222282518.0,28.4392,-81.42885,4
1222282521.0,28.86291,-81.68429,5
1222282523.0,28.67467,-81.50912,4
1222282524.0,28.93736,-81.93552,5
1222282525.0,28.93442,-81.663,5
1222282531.0,28.290751,-81.361122,0
1222282532.0,28.55411,-81.76953,4
1222282533.0,28.24681,-81.29061,0
1222282535.0,28.55412,-81.76997,4
1222282536.0,28.55453,-81.77138,4
