ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE
57,74633328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.064971,-80.268751
58,74933024,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.0103,-80.25639
59,75333328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.07291,-80.250492
60,76333351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.18741,-80.26971
61,76433068,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.21609,-80.20457
62,77533067,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.29959,-80.24751
63,77633327,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.138395,-80.42256
64,78233068,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.22472,-80.228
65,78333068,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.21688,-80.226
66,79033319,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.19423,-80.20428
67,80133071,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.24185,-80.27794
68,80533076,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.287258,-80.275982
69,80933073,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.325908,-80.202695
70,81233076,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.28693,-80.28059
71,81333328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.057601,-80.252132
72,81633325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.11114,-80.307
73,81733024,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.008293,-80.273918
74,81833322,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.14516,-80.29272
75,81933351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.17874,-80.26484
76,82133063,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.26512,-80.18716
77,82333068,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.21716,-80.22498
78,82533313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.16209,-80.22339
79,82633324,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.104116,-80.272619
80,82933063,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.26927,-80.23284
81,83033063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23472,-80.21553
82,83133024,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.02493,-80.26495
83,83233442,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.32115,-80.16536
84,83333025,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.99638,-80.30862
85,83733076,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.30735,-80.27968
86,83833328,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.04475,-80.29302
87,84033328,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.04558,-80.26687
88,84533326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.0976,-80.36646
89,84633028,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.02268,-80.31595
90,85233321,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.19723,-80.25343
91,85633029,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,26.00693,-80.37924
92,85933325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.12432,-80.30488
93,86233069,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.18702,-80.19714
94,87433069,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23641,-80.15309
95,87533067,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.305471,-80.251971
96,89033029,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,26.00698,-80.40522
97,89133330,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.06491,-80.31551
98,89533328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.05136,-80.25341
99,89833351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.17061,-80.29037
100,89933073,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.2732,-80.18554
101,90033068,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.21955,-80.237232
102,90433311,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.16017,-80.170341
103,90733313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.16442,-80.20866
104,91033351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.17072,-80.29748
105,91133322,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.15223,-80.28503
106,91233025,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.993291,-80.309352
107,92033027,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.007607,-80.316407
108,92133029,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,26.00665,-80.41597
109,92333324,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.12901,-80.25538
110,92433067,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.273991,-80.207122
111,92533067,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.286666,-80.235582
112,92633351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.18255,-80.28693
113,93033325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.10428,-80.31198
114,93833067,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.31333,-80.25163
115,93933319,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.182475,-80.203684
116,94133328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.05203,-80.25676
117,94433027,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,26.007768,-80.375839
118,94733325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.12057,-80.30075
119,95633025,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.9781,-80.29823
120,95933067,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.31892,-80.20596
121,96733325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.12129,-80.29947
122,96833066,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.25685,-80.17567
123,97533026,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.03242,-80.31194
124,97933065,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.2585,-80.25372
125,98233351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.19095,-80.29397
126,98433071,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.24873,-80.27842
127,98833063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.2368,-80.19871
128,99233076,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.29556,-80.279182
129,99833311,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.16316,-80.19128
130,99933071,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.24788,-80.24155
131,100133026,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.01206,-80.29547
132,100233326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.11116,-80.39532
133,100633313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.164916,-80.211631
134,100833351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.18044,-80.26855
135,101433068,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.20462,-80.20644
136,101533027,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.98608,-80.329
137,101733027,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,25.993101,-80.358432
138,101933026,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.03265,-80.292
139,102033313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.160362,-80.203153
140,102533063,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.2515,-80.2098
141,102933029,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,26.01164,-80.3766
142,103033319,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.175908,-80.203534
143,103233328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.07291,-80.26553
144,103333313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.15145,-80.22588
145,103433025,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.98686,-80.274
146,103633069,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23304,-80.16663
147,104033319,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.19425,-80.2418
148,104233313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.16442,-80.20717
149,104533330,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.05996,-80.31413
150,104633071,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.2571,-80.23722
151,104833327,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.137486,-80.420567
152,104933324,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.10507,-80.25718
153,105333327,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.13782,-80.42282
154,105433076,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.306021,-80.278861
155,105533025,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.980077,-80.262945
156,105833025,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.97707,-80.30766
157,106333326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.10359,-80.37235
158,106433063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23854,-80.20525
159,106533063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23591,-80.20782
160,106833063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23423,-80.21297
161,106933063,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.269467,-80.201846
162,107733324,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.11047,-80.25632
163,107933024,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.02537,-80.25038
164,108433328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.05311,-80.25027
165,108533026,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.01967,-80.28608
166,108833065,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.27098,-80.2645
167,109533326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.11577,-80.37579
168,109633063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23475,-80.21127
169,110033309,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.20822,-80.15554
170,110133063,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.258257,-80.201444
171,110333351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.17583,-80.267
172,110433076,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.28695,-80.27917
173,110633063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23339,-80.219
174,111133326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.09729,-80.37325
175,111733071,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.24471,-80.25799
176,112433067,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.29197,-80.21083
177,112533024,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.02895,-80.262
178,112733311,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.15031,-80.17386
179,112833029,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,25.98632,-80.3784
180,112933328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.07552,-80.26947
181,113433065,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.27228,-80.27779
182,113633073,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.31018,-80.20161
183,113833325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.117861,-80.331672
