ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE,rank
94133328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.05203,-80.25676,2
94433027,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,26.007768,-80.375839,2
94733325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.12057,-80.30075,2
95633025,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.9781,-80.29823,2
95933067,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.31892,-80.20596,2
96733325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.12129,-80.29947,2
96833066,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.25685,-80.17567,2
97533026,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.03242,-80.31194,2
97933065,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.2585,-80.25372,2
98233351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.19095,-80.29397,2
98433071,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.24873,-80.27842,2
98833063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.2368,-80.19871,2
99233076,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.29556,-80.279182,2
99833311,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.16316,-80.19128,2
99933071,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.24788,-80.24155,2
100133026,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.01206,-80.29547,2
100233326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.11116,-80.39532,2
100633313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.164916,-80.211631,2
100833351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.18044,-80.26855,2
101433068,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.20462,-80.20644,2
101533027,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.98608,-80.329,2
101733027,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,25.993101,-80.358432,2
101933026,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.03265,-80.292,2
102033313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.160362,-80.203153,2
102533063,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.2515,-80.2098,2
102933029,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,26.01164,-80.3766,2
103033319,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.175908,-80.203534,2
103233328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.07291,-80.26553,2
103333313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.15145,-80.22588,2
103433025,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.98686,-80.274,2
103633069,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23304,-80.16663,2
104033319,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.19425,-80.2418,2
104233313,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.16442,-80.20717,2
104533330,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.05996,-80.31413,2
104633071,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.2571,-80.23722,2
104833327,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.137486,-80.420567,2
104933324,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.10507,-80.25718,2
105333327,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.13782,-80.42282,2
105433076,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.306021,-80.278861,2
105533025,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.980077,-80.262945,2
105833025,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.97707,-80.30766,2
106333326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.10359,-80.37235,2
106433063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23854,-80.20525,2
106533063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23591,-80.20782,2
106833063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23423,-80.21297,2
106933063,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.269467,-80.201846,2
107733324,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.11047,-80.25632,2
107933024,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.02537,-80.25038,2
108433328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.05311,-80.25027,2
108533026,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.01967,-80.28608,2
108833065,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.27098,-80.2645,2
109533326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.11577,-80.37579,2
109633063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23475,-80.21127,2
110033309,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.20822,-80.15554,2
110133063,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.258257,-80.201444,2
110333351,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.17583,-80.267,2
110433076,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.28695,-80.27917,2
110633063,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.23339,-80.219,2
111133326,65.7966666666667,201.213448275862,151.914482758621,63.0988888888889,31.2480316,33.1312337,29.5669290333333,25.2493434444444,0,26.09729,-80.37325,2
111733071,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.24471,-80.25799,2
112433067,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.29197,-80.21083,2
112533024,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.02895,-80.262,2
112733311,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.15031,-80.17386,2
112833029,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,25.98632,-80.3784,2
112933328,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.07552,-80.26947,2
113433065,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.27228,-80.27779,2
113633073,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.31018,-80.20161,2
113833325,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.117861,-80.331672,2
